CustomerID,FullName,OrderID,TotalCost,MenuName,CourseName,StarterName
105,"Aurie Unthank",13547,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
540,"Andonis Rawling",20030,168.27,"Italian Pizza Combo",Pizza,Flatbread
727,"Shelbi Grishakov",12801,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
759,"Araldo Gutman",16514,168.27,"Greek Salad Special","Greek salad",Olives
894,"Adah Adamczewski",19467,168.27,"Italian Greek Salad Combo","Greek salad",Olives
727,"Shelbi Grishakov",12790,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
275,"Nels Ordish",12785,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
275,"Nels Ordish",12774,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
540,"Andonis Rawling",20019,168.27,"Italian Pizza Combo",Pizza,Flatbread
301,"Doug Logg",17441,168.27,"Greek Salad Special","Greek salad",Olives
521,"Maybelle Bellows",15941,168.27,"Greek Pizza Delight",Pizza,Flatbread
390,"Thorin Jolliman",12712,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
119,"Elfrieda Umbers",4605,168.27,"Greek Salad Feast","Greek salad",Hummus
301,"Doug Logg",17485,168.27,"Greek Salad Special","Greek salad",Olives
894,"Adah Adamczewski",19456,168.27,"Italian Greek Salad Combo","Greek salad",Olives
201,"Willow Burmingham",17733,168.27,"Greek Salad Special","Greek salad",Olives
264,"Cornela LaBastida",18620,168.27,"Italian Pizza Combo",Pizza,Flatbread
96,"Pincas Stearn",1187,168.27,"Greek Kabasa Feast",Kabasa,Falafel
119,"Elfrieda Umbers",4627,168.27,"Greek Salad Feast","Greek salad",Hummus
201,"Willow Burmingham",17755,168.27,"Greek Salad Special","Greek salad",Olives
48,"Adelheid Casolla",5021,168.27,"Greek Salad Feast","Greek salad",Hummus
264,"Cornela LaBastida",18609,168.27,"Italian Pizza Combo",Pizza,Flatbread
448,"Richie Brydson",1434,168.27,"Greek Kabasa Feast",Kabasa,Falafel
776,"Dniren Copperwaite",14779,168.27,"Greek Pizza Delight",Pizza,Flatbread
331,"Giffy Wreath",16166,168.27,"Italian Pizza Combo",Pizza,Flatbread
122,"Ondrea Keyser",19877,168.27,"Greek Salad Special","Greek salad",Olives
956,"Melita Drinkale",19168,168.27,"Italian Greek Salad Combo","Greek salad",Olives
448,"Richie Brydson",1456,168.27,"Greek Kabasa Feast",Kabasa,Falafel
848,"Tamarah Filasov",4454,168.27,"Italian Greek Salad Combo","Greek salad",Olives
331,"Giffy Wreath",16122,168.27,"Italian Pizza Combo",Pizza,Flatbread
569,"Veronique Caramuscia",14193,168.27,"Italian Pizza Combo",Pizza,Flatbread
415,"Ravid Josephsen",8737,168.27,"Italian Greek Salad Combo","Greek salad",Olives
569,"Veronique Caramuscia",14171,168.27,"Italian Pizza Combo",Pizza,Flatbread
812,"Todd Riglesford",2799,168.27,"Greek Kabasa Feast",Kabasa,Falafel
48,"Adelheid Casolla",5043,168.27,"Greek Salad Feast","Greek salad",Hummus
956,"Melita Drinkale",19157,168.27,"Italian Greek Salad Combo","Greek salad",Olives
311,"Brook Rainger",13144,168.27,"Italian Pizza Combo",Pizza,Flatbread
812,"Todd Riglesford",2832,168.27,"Greek Kabasa Feast",Kabasa,Falafel
625,"Yorgo Muzzillo",4484,168.27,"Greek Kabasa Feast",Kabasa,Falafel
848,"Tamarah Filasov",4465,168.27,"Italian Greek Salad Combo","Greek salad",Olives
679,"Selia Grigoroni",8948,168.27,"Italian Greek Salad Combo","Greek salad",Olives
311,"Brook Rainger",13133,168.27,"Italian Pizza Combo",Pizza,Flatbread
625,"Yorgo Muzzillo",4517,168.27,"Greek Kabasa Feast",Kabasa,Falafel
163,"Natty Murt",19130,168.27,"Italian Greek Salad Combo","Greek salad",Olives
923,"Madlin McGrory",7081,168.27,"Greek Salad Feast","Greek salad",Hummus
73,"Carroll Tear",12918,168.27,"Italian Pizza Combo",Pizza,Flatbread
101,"Isidro Chelam",18499,168.27,"Greek Salad Feast","Greek salad",Hummus
432,"Durand Kitt",20237,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
73,"Carroll Tear",12896,168.27,"Italian Pizza Combo",Pizza,Flatbread
356,"Sherilyn Ilewicz",4734,168.27,"Greek Kabasa Feast",Kabasa,Falafel
163,"Natty Murt",19097,168.27,"Italian Greek Salad Combo","Greek salad",Olives
923,"Madlin McGrory",7092,168.27,"Greek Salad Feast","Greek salad",Hummus
937,"Aime Ferry",12425,168.27,"Italian Pizza Combo",Pizza,Flatbread
356,"Sherilyn Ilewicz",4745,168.27,"Greek Kabasa Feast",Kabasa,Falafel
691,"Steward Lavies",5250,168.27,"Italian Greek Salad Combo","Greek salad",Olives
365,"Erika Greensmith",19816,168.27,"Greek Salad Feast","Greek salad",Hummus
937,"Aime Ferry",12403,168.27,"Italian Pizza Combo",Pizza,Flatbread
519,"King Hillin",4956,168.27,"Greek Kabasa Feast",Kabasa,Falafel
432,"Durand Kitt",20215,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
313,"Rafferty Guyonneau",18075,168.27,"Italian Greek Salad Combo","Greek salad",Olives
254,"Madelin Giacomi",7298,168.27,"Greek Salad Feast","Greek salad",Hummus
357,"Sterne Salterne",19066,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
12,"Ezequiel Benion",8237,168.27,"Italian Pizza Combo",Pizza,Flatbread
683,"Hilary Pudner",6835,168.27,"Greek Kabasa Feast",Kabasa,Falafel
782,"Cathee Briscam",6325,168.27,"Italian Greek Salad Combo","Greek salad",Olives
415,"Ravid Josephsen",8748,168.27,"Italian Greek Salad Combo","Greek salad",Olives
12,"Ezequiel Benion",8215,168.27,"Italian Pizza Combo",Pizza,Flatbread
683,"Hilary Pudner",6857,168.27,"Greek Kabasa Feast",Kabasa,Falafel
313,"Rafferty Guyonneau",18053,168.27,"Italian Greek Salad Combo","Greek salad",Olives
357,"Sterne Salterne",19033,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
947,"Gabey Macewan",16399,168.27,"Italian Greek Salad Combo","Greek salad",Olives
316,"Maison Shoreson",7113,168.27,"Italian Pizza Combo",Pizza,Flatbread
226,"Padraic Zanutti",7865,168.27,"Greek Kabasa Feast",Kabasa,Falafel
782,"Cathee Briscam",6336,168.27,"Italian Greek Salad Combo","Greek salad",Olives
544,"Kristian Beeken",20622,168.27,"Greek Salad Feast","Greek salad",Hummus
390,"Thorin Jolliman",12723,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
316,"Maison Shoreson",7102,168.27,"Italian Pizza Combo",Pizza,Flatbread
226,"Padraic Zanutti",7887,168.27,"Greek Kabasa Feast",Kabasa,Falafel
254,"Madelin Giacomi",7320,168.27,"Greek Salad Feast","Greek salad",Hummus
916,"Devland Pagett",18741,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
852,"Noni Quickenden",6909,168.27,"Italian Pizza Combo",Pizza,Flatbread
947,"Gabey Macewan",16388,168.27,"Italian Greek Salad Combo","Greek salad",Olives
852,"Noni Quickenden",6887,168.27,"Italian Pizza Combo",Pizza,Flatbread
451,"Grenville Bottomore",8534,168.27,"Greek Kabasa Feast",Kabasa,Falafel
470,"Elayne Karet",9090,168.27,"Greek Salad Feast","Greek salad",Hummus
658,"Danyelle Butts",7798,168.27,"Italian Greek Salad Combo","Greek salad",Olives
41,"Caterina Sweetnam",4867,168.27,"Italian Pizza Combo",Pizza,Flatbread
451,"Grenville Bottomore",8545,168.27,"Greek Kabasa Feast",Kabasa,Falafel
916,"Devland Pagett",18719,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
816,"Halette O'Hanley",9528,168.27,"Greek Pizza Delight",Pizza,Flatbread
977,"Ethelbert Cordeux",10541,168.27,"Italian Greek Salad Combo","Greek salad",Olives
470,"Elayne Karet",9112,168.27,"Greek Salad Feast","Greek salad",Hummus
41,"Caterina Sweetnam",4856,168.27,"Italian Pizza Combo",Pizza,Flatbread
910,"Fairfax Seniour",10001,168.27,"Greek Salad Feast","Greek salad",Hummus
808,"Tasia Fautly",8914,168.27,"Greek Kabasa Feast",Kabasa,Falafel
658,"Danyelle Butts",7809,168.27,"Italian Greek Salad Combo","Greek salad",Olives
629,"Gabe Boyan",16047,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
522,"Rivi Bowart",2531,168.27,"Italian Pizza Combo",Pizza,Flatbread
365,"Erika Greensmith",19838,168.27,"Greek Salad Feast","Greek salad",Hummus
808,"Tasia Fautly",8925,168.27,"Greek Kabasa Feast",Kabasa,Falafel
779,"Vale Norwood",9473,168.27,"Greek Kabasa Feast",Kabasa,Falafel
818,"Lisle Scamadin",8028,168.27,"Italian Greek Salad Combo","Greek salad",Olives
678,"Ximenes Carnachen",104,168.27,"Italian Pizza Combo",Pizza,Flatbread
679,"Selia Grigoroni",8926,168.27,"Italian Greek Salad Combo","Greek salad",Olives
629,"Gabe Boyan",16025,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
779,"Vale Norwood",9495,168.27,"Greek Kabasa Feast",Kabasa,Falafel
378,"Virgie Belhomme",15587,168.27,"Italian Greek Salad Combo","Greek salad",Olives
678,"Ximenes Carnachen",71,168.27,"Italian Pizza Combo",Pizza,Flatbread
161,"Lind Haggath",911,168.27,"Greek Pizza Delight",Pizza,Flatbread
910,"Fairfax Seniour",10012,168.27,"Greek Salad Feast","Greek salad",Hummus
410,"Annamarie Taylot",12300,168.27,"Italian Greek Salad Delight","Greek salad",Hummus
654,"Saw Aspenlon",15793,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
471,"Burgess Hancill",12011,168.27,"Greek Kabasa Feast",Kabasa,Falafel
818,"Lisle Scamadin",8050,168.27,"Italian Greek Salad Combo","Greek salad",Olives
361,"Boot Burree",1709,168.27,"Greek Pizza Delight",Pizza,Flatbread
194,"Hinda Giacopetti",10112,168.27,"Greek Pizza Delight",Pizza,Flatbread
471,"Burgess Hancill",12044,168.27,"Greek Kabasa Feast",Kabasa,Falafel
913,"Fanni Caccavella",9955,168.27,"Italian Greek Salad Combo","Greek salad",Olives
378,"Virgie Belhomme",15565,168.27,"Italian Greek Salad Combo","Greek salad",Olives
541,"Anastasia Baudy",452,168.27,"Greek Pizza Delight",Pizza,Flatbread
713,"Douglas O' Cloney",10543,168.27,"Greek Pizza Delight",Pizza,Flatbread
159,"Adria Heller",12211,168.27,"Greek Kabasa Feast",Kabasa,Falafel
450,"Terencio Loche",14492,168.27,"Italian Greek Salad Combo","Greek salad",Olives
458,"Braden Bartolacci",13222,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
682,"Devonne Whal",16465,168.27,"Greek Salad Feast","Greek salad",Hummus
849,"Gage Tocknell",19790,168.27,"Italian Kabasa Special",Kabasa,Falafel
159,"Adria Heller",12222,168.27,"Greek Kabasa Feast",Kabasa,Falafel
503,"Devonne Yanuk",19603,168.27,"Greek Kabasa Feast",Kabasa,Falafel
772,"Shannon Osban",8649,168.27,"Italian Greek Salad Combo","Greek salad",Olives
458,"Braden Bartolacci",13211,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
849,"Gage Tocknell",19768,168.27,"Italian Kabasa Special",Kabasa,Falafel
81,"Nerty Green",16311,168.27,"Italian Kabasa Special",Kabasa,Falafel
503,"Devonne Yanuk",19658,168.27,"Greek Kabasa Feast",Kabasa,Falafel
977,"Ethelbert Cordeux",10530,168.27,"Italian Greek Salad Combo","Greek salad",Olives
81,"Nerty Green",16278,168.27,"Italian Kabasa Special",Kabasa,Falafel
298,"Blancha Trippack",15554,168.27,"Italian Kabasa Special",Kabasa,Falafel
165,"Amye Limbert",10097,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
298,"Blancha Trippack",15543,168.27,"Italian Kabasa Special",Kabasa,Falafel
466,"Harlie Jindracek",472,168.27,"Italian Pizza Feast",Pizza,Minestrone
167,"Tiertza Barford",15406,168.27,"Italian Kabasa Special",Kabasa,Falafel
165,"Amye Limbert",10086,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
167,"Tiertza Barford",15384,168.27,"Italian Kabasa Special",Kabasa,Falafel
466,"Harlie Jindracek",483,168.27,"Italian Pizza Feast",Pizza,Minestrone
72,"Tammara Burgyn",632,168.27,"Italian Pizza Feast",Pizza,Minestrone
58,"Ario Meekin",14237,168.27,"Italian Kabasa Special",Kabasa,Falafel
562,"Damiano Yurasov",8122,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
183,"Gawain Willmont",13584,168.27,"Italian Kabasa Special",Kabasa,Falafel
72,"Tammara Burgyn",643,168.27,"Italian Pizza Feast",Pizza,Minestrone
183,"Gawain Willmont",13573,168.27,"Italian Kabasa Special",Kabasa,Falafel
562,"Damiano Yurasov",8100,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
673,"Darla Kubacek",13355,168.27,"Italian Kabasa Special",Kabasa,Falafel
387,"Sherm Probat",7585,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
86,"Rana Rait",3205,168.27,"Italian Pizza Feast",Pizza,Minestrone
673,"Darla Kubacek",13344,168.27,"Italian Kabasa Special",Kabasa,Falafel
538,"Alison Jamieson",748,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
387,"Sherm Probat",7552,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
86,"Rana Rait",3227,168.27,"Italian Pizza Feast",Pizza,Minestrone
334,"Sharai MacMenamin",12075,168.27,"Italian Kabasa Special",Kabasa,Falafel
976,"Annaliese Cowill",4898,168.27,"Italian Pizza Feast",Pizza,Minestrone
538,"Alison Jamieson",770,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
334,"Sharai MacMenamin",12064,168.27,"Italian Kabasa Special",Kabasa,Falafel
214,"Ingamar Forker",7466,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
976,"Annaliese Cowill",4909,168.27,"Italian Pizza Feast",Pizza,Minestrone
450,"Terencio Loche",14459,168.27,"Italian Greek Salad Combo","Greek salad",Olives
195,"Durante Bullers",1559,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
577,"Ely Doodson",944,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
193,"Horatio Codi",5618,168.27,"Italian Kabasa Special",Kabasa,Falafel
545,"Tiffani Halstead",6779,168.27,"Italian Pizza Feast",Pizza,Minestrone
195,"Durante Bullers",1570,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
577,"Ely Doodson",933,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
193,"Horatio Codi",5596,168.27,"Italian Kabasa Special",Kabasa,Falafel
545,"Tiffani Halstead",6801,168.27,"Italian Pizza Feast",Pizza,Minestrone
914,"Anny Pattemore",726,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
615,"Hamnet Coultas",2875,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
832,"Faith Grushin",8363,168.27,"Italian Pizza Feast",Pizza,Minestrone
607,"Ferguson Wilcocke",4422,168.27,"Italian Kabasa Special",Kabasa,Falafel
615,"Hamnet Coultas",2897,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
607,"Ferguson Wilcocke",4411,168.27,"Italian Kabasa Special",Kabasa,Falafel
832,"Faith Grushin",8396,168.27,"Italian Pizza Feast",Pizza,Minestrone
372,"Sherye Christmas",14,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
674,"Fidelity Banham",10128,168.27,"Italian Pizza Feast",Pizza,Minestrone
496,"Melisandra Mungham",2975,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
612,"Jackelyn Jacox",4255,168.27,"Italian Kabasa Special",Kabasa,Falafel
372,"Sherye Christmas",3,168.27,"Greek Kabasa Combo",Kabasa,"Tomato bread"
674,"Fidelity Banham",10139,168.27,"Italian Pizza Feast",Pizza,Minestrone
496,"Melisandra Mungham",2997,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
612,"Jackelyn Jacox",4244,168.27,"Italian Kabasa Special",Kabasa,Falafel
851,"Obidiah Zanicchi",5214,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
370,"Donni Tatem",12404,168.27,"Italian Pizza Feast",Pizza,Minestrone
535,"Rici Bollin",2304,168.27,"Italian Kabasa Special",Kabasa,Falafel
851,"Obidiah Zanicchi",5225,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
535,"Rici Bollin",2293,168.27,"Italian Kabasa Special",Kabasa,Falafel
370,"Donni Tatem",12426,168.27,"Italian Pizza Feast",Pizza,Minestrone
352,"Lawrence O'Cahey",15851,168.27,"Greek Pizza Delight",Pizza,Flatbread
435,"Maisie Matyushkin",5512,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
907,"Lia Bonar",12993,168.27,"Italian Pizza Feast",Pizza,Minestrone
42,"Margarita Mancktelow",409,168.27,"Italian Kabasa Special",Kabasa,Falafel
435,"Maisie Matyushkin",5556,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
42,"Margarita Mancktelow",387,168.27,"Italian Kabasa Special",Kabasa,Falafel
907,"Lia Bonar",13015,168.27,"Italian Pizza Feast",Pizza,Minestrone
42,"Margarita Mancktelow",379,168.27,"Italian Kabasa Special",Kabasa,Falafel
802,"Jaynell Alty",13938,168.27,"Italian Pizza Feast",Pizza,Minestrone
366,"Marcelia Kerswell",4381,168.27,"Greek Pizza Delight",Pizza,Flatbread
23,"Lorne Boldry",10307,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
161,"Lind Haggath",922,168.27,"Greek Pizza Delight",Pizza,Flatbread
802,"Jaynell Alty",13982,168.27,"Italian Pizza Feast",Pizza,Minestrone
23,"Lorne Boldry",10329,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
767,"Flynn Magnay",10333,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
713,"Douglas O' Cloney",10565,168.27,"Greek Pizza Delight",Pizza,Flatbread
767,"Flynn Magnay",10344,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
196,"Virginie Lammas",11499,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
196,"Virginie Lammas",11521,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
446,"Ogdon Petr",15656,168.27,"Italian Pizza Feast",Pizza,Minestrone
192,"Kristoffer Pales",12440,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
541,"Anastasia Baudy",430,168.27,"Greek Pizza Delight",Pizza,Flatbread
192,"Kristoffer Pales",12451,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
512,"Koo Vinick",17547,168.27,"Italian Pizza Feast",Pizza,Minestrone
858,"Mariann Ibbeson",293,168.27,"Greek Pizza Delight",Pizza,Flatbread
14,"Tatiania O'Crigane",13913,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
101,"Isidro Chelam",18488,168.27,"Greek Salad Feast","Greek salad",Hummus
512,"Koo Vinick",17602,168.27,"Italian Pizza Feast",Pizza,Minestrone
366,"Marcelia Kerswell",4403,168.27,"Greek Pizza Delight",Pizza,Flatbread
91,"Livvyy Grombridge",14458,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
933,"Morgan Gouldeby",13072,168.27,"Greek Pizza Delight",Pizza,Flatbread
91,"Livvyy Grombridge",14491,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
876,"Julianna Jostan",15458,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
517,"Jarib Cranke",17921,168.27,"Italian Pizza Feast",Pizza,Minestrone
876,"Julianna Jostan",15469,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
62,"Fredelia Snedden",19483,168.27,"Greek Pizza Special",Pizza,Minestrone
227,"Mellicent Philliphs",16936,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
517,"Jarib Cranke",17932,168.27,"Italian Pizza Feast",Pizza,Minestrone
62,"Fredelia Snedden",19472,168.27,"Greek Pizza Special",Pizza,Minestrone
855,"Alberik Rowcastle",20308,168.27,"Italian Pizza Feast",Pizza,Minestrone
227,"Mellicent Philliphs",16958,168.27,"Italian Kabasa Delight",Kabasa,"Tomato bread"
328,"Reginauld Kelemen",18543,168.27,"Greek Pizza Special",Pizza,Minestrone
996,"Melinda O'Brogan",15745,168.27,"Greek Pizza Special",Pizza,Minestrone
855,"Alberik Rowcastle",20319,168.27,"Italian Pizza Feast",Pizza,Minestrone
996,"Melinda O'Brogan",15712,168.27,"Greek Pizza Special",Pizza,Minestrone
598,"Danna O'Nion",15505,168.27,"Greek Pizza Special",Pizza,Minestrone
598,"Danna O'Nion",15483,168.27,"Greek Pizza Special",Pizza,Minestrone
895,"Mart Malsher",15252,168.27,"Greek Pizza Special",Pizza,Minestrone
352,"Lawrence O'Cahey",15840,168.27,"Greek Pizza Delight",Pizza,Flatbread
895,"Mart Malsher",15230,168.27,"Greek Pizza Special",Pizza,Minestrone
525,"Lyndel Rodwell",12760,168.27,"Greek Pizza Special",Pizza,Minestrone
525,"Lyndel Rodwell",12749,168.27,"Greek Pizza Special",Pizza,Minestrone
772,"Shannon Osban",8682,168.27,"Italian Greek Salad Combo","Greek salad",Olives
936,"Elisabetta Dubery",10497,168.27,"Greek Pizza Special",Pizza,Minestrone
936,"Elisabetta Dubery",10486,168.27,"Greek Pizza Special",Pizza,Minestrone
924,"Zora Hanalan",9820,168.27,"Greek Pizza Special",Pizza,Minestrone
924,"Zora Hanalan",9787,168.27,"Greek Pizza Special",Pizza,Minestrone
527,"Nadine Cudbird",9363,168.27,"Greek Pizza Special",Pizza,Minestrone
527,"Nadine Cudbird",9330,168.27,"Greek Pizza Special",Pizza,Minestrone
571,"Adamo Rumens",6741,168.27,"Greek Pizza Special",Pizza,Minestrone
544,"Kristian Beeken",20611,168.27,"Greek Salad Feast","Greek salad",Hummus
571,"Adamo Rumens",6730,168.27,"Greek Pizza Special",Pizza,Minestrone
288,"Colver McChesney",4152,168.27,"Greek Pizza Special",Pizza,Minestrone
288,"Colver McChesney",4141,168.27,"Greek Pizza Special",Pizza,Minestrone
694,"Fred Tatersale",2432,168.27,"Greek Pizza Special",Pizza,Minestrone
694,"Fred Tatersale",2410,168.27,"Greek Pizza Special",Pizza,Minestrone
837,"Meg Reburn",1949,168.27,"Greek Pizza Special",Pizza,Minestrone
837,"Meg Reburn",1938,168.27,"Greek Pizza Special",Pizza,Minestrone
933,"Morgan Gouldeby",13083,168.27,"Greek Pizza Delight",Pizza,Flatbread
858,"Mariann Ibbeson",282,168.27,"Greek Pizza Delight",Pizza,Flatbread
499,"Wanda Ramas",13863,168.27,"Greek Pizza Delight",Pizza,Flatbread
465,"Mady McMennum",6576,168.27,"Greek Pizza Delight",Pizza,Flatbread
103,"Sheilah Maestro",13851,168.27,"Italian Greek Salad Combo","Greek salad",Olives
882,"Chris Gummer",676,168.27,"Greek Salad Feast","Greek salad",Hummus
499,"Wanda Ramas",13874,168.27,"Greek Pizza Delight",Pizza,Flatbread
882,"Chris Gummer",709,168.27,"Greek Salad Feast","Greek salad",Hummus
128,"Linus Greer",11274,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
168,"Christen Jedrachowicz",2409,168.27,"Greek Salad Delight","Greek salad",Falafel
128,"Linus Greer",11329,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
886,"Gregg Yellowlea",12630,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
886,"Gregg Yellowlea",12641,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
134,"Gabrielle Coxall",20976,168.27,"Greek Kabasa Feast",Kabasa,Olives
453,"Haskel Bowell",14945,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
134,"Gabrielle Coxall",20965,168.27,"Greek Kabasa Feast",Kabasa,Olives
453,"Haskel Bowell",14967,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
107,"Viviyan Lantiff",17389,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
178,"Stan Clethro",20928,168.27,"Greek Kabasa Feast",Kabasa,Olives
107,"Viviyan Lantiff",17400,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
178,"Stan Clethro",20917,168.27,"Greek Kabasa Feast",Kabasa,Olives
972,"Pietra Dibdall",17418,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
267,"Noel Ladley",20679,168.27,"Greek Kabasa Feast",Kabasa,Olives
972,"Pietra Dibdall",17462,168.27,"Greek Kabasa Delight",Kabasa,Minestrone
267,"Noel Ladley",20657,168.27,"Greek Kabasa Feast",Kabasa,Olives
504,"Arlette Magauran",18404,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
528,"Korney O'Carney",3876,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
176,"Winn Raynes",1282,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
241,"Delilah Ayerst",19117,168.27,"Greek Kabasa Feast",Kabasa,Olives
547,"Kalinda Grestye",15707,168.27,"Italian Pizza Delight",Pizza,Hummus
137,"Ainslee Feighney",13242,168.27,"Greek Salad Special","Greek salad","Tomato bread"
299,"Aldrich Phythien",11021,168.27,"Greek Kabasa Special",Kabasa,Flatbread
241,"Delilah Ayerst",19084,168.27,"Greek Kabasa Feast",Kabasa,Olives
504,"Arlette Magauran",18415,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
791,"Leanna Chapelhow",18888,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
547,"Kalinda Grestye",15740,168.27,"Italian Pizza Delight",Pizza,Hummus
69,"Xymenes Hands",18208,168.27,"Greek Kabasa Feast",Kabasa,Olives
299,"Aldrich Phythien",11043,168.27,"Greek Kabasa Special",Kabasa,Flatbread
957,"Delly Ventum",264,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
66,"Marsiella Duprey",16554,168.27,"Italian Pizza Delight",Pizza,Hummus
528,"Korney O'Carney",3843,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
486,"Bennett Pendered",19296,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
329,"Lucho McGerraghty",18066,168.27,"Greek Kabasa Feast",Kabasa,Olives
875,"Leslie Noden",1021,168.27,"Greek Salad Delight","Greek salad",Falafel
957,"Delly Ventum",253,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
329,"Lucho McGerraghty",18044,168.27,"Greek Kabasa Feast",Kabasa,Olives
138,"Malinde Firbanks",12142,168.27,"Greek Kabasa Special",Kabasa,Flatbread
66,"Marsiella Duprey",16565,168.27,"Italian Pizza Delight",Pizza,Hummus
486,"Bennett Pendered",19318,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
416,"Katy Pine",3547,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
283,"Spenser Wandless",17112,168.27,"Greek Salad Special","Greek salad","Tomato bread"
38,"Leonard Fuxman",16334,168.27,"Greek Kabasa Feast",Kabasa,Olives
791,"Leanna Chapelhow",18899,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
38,"Leonard Fuxman",16323,168.27,"Greek Kabasa Feast",Kabasa,Olives
170,"Karoline Pocock",17265,168.27,"Italian Pizza Delight",Pizza,Hummus
715,"Devy Hookes",7774,168.27,"Greek Salad Special","Greek salad","Tomato bread"
416,"Katy Pine",3536,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
750,"Basil Slarke",15634,168.27,"Greek Kabasa Feast",Kabasa,Olives
755,"Valma Brideau",8325,168.27,"Greek Salad Special","Greek salad","Tomato bread"
170,"Karoline Pocock",17276,168.27,"Italian Pizza Delight",Pizza,Hummus
750,"Basil Slarke",15612,168.27,"Greek Kabasa Feast",Kabasa,Olives
